SPCODE,OTU_NAME,COUNT,WT_G,T_FIELD,OPER_ID,VOYAGE_ID,SITE_ID,VYG_OPN_NO,SPECIES_BARCODE,FISH_NO,LENGTH_MM,WEIGHT_G,LENGTH_CODE,SEX_CODE,TISSUE,BIOLOGICALS_COMMENTS,FISH_COMMENTS,DISSECTED_AT_SEA_Y_N,
37038007,(null),17,5030,T,65,IN2023_V05,N11.3,65,10070596,2,233,125,TL,F,10082245,(null),(null),Y,
37038007,(null),17,5030,T,65,IN2023_V05,N11.3,65,10070596,3,321,345,TL,M,10082244,(null),(null),Y,
37038007,(null),17,5030,T,65,IN2023_V05,N11.3,65,10070596,4,309,244,TL,M,10082275,(null),(null),Y,
37038007,(null),17,5030,T,65,IN2023_V05,N11.3,65,10070596,5,239,140,TL,F,10082269,immature,(null),Y,
37038007,(null),17,5030,T,65,IN2023_V05,N11.3,65,10070596,6,306,281,TL,M,10082249,(null),(null),Y,
37038007,(null),17,5030,T,65,IN2023_V05,N11.3,65,10070596,7,311,269,TL,M,10082135,(null),(null),Y,
37038007,(null),17,5030,T,65,IN2023_V05,N11.3,65,10070596,8,267,173,TL,M,10082175,(null),(null),Y,
37038007,(null),17,5030,T,65,IN2023_V05,N11.3,65,10070596,9,277,190,TL,M,10082164,(null),(null),Y,
37038007,(null),17,5030,T,65,IN2023_V05,N11.3,65,10070596,10,241,125,TL,M,10082146,(null),(null),Y,
37038004,(null),51,9319,T,65,IN2023_V05,N11.3,65,10070593,1,260,164,TL,M,10082125,(null),(null),Y,
37038004,(null),51,9319,T,65,IN2023_V05,N11.3,65,10070593,2,304,278,TL,M,10082066,(null),(null),Y,
37038004,(null),51,9319,T,65,IN2023_V05,N11.3,65,10070593,3,283,210,TL,F,10082247,(null),(null),Y,
37038004,(null),51,9319,T,65,IN2023_V05,N11.3,65,10070593,4,265,208,TL,M,10082274,(null),(null),Y,
37038004,(null),51,9319,T,65,IN2023_V05,N11.3,65,10070593,5,266,188,TL,F,10082248,developing eggs,(null),Y,
37038004,(null),51,9319,T,65,IN2023_V05,N11.3,65,10070593,6,360,480,TL,F,10082035,developing eggs,(null),Y,
37038004,(null),51,9319,T,65,IN2023_V05,N11.3,65,10070593,7,290,292,TL,M,10082004,(null),(null),Y,
37038004,(null),51,9319,T,65,IN2023_V05,N11.3,65,10070593,8,257,154,TL,F,10081973,developing eggs,(null),Y,
37038004,(null),51,9319,T,65,IN2023_V05,N11.3,65,10070593,9,251,122,TL,M,10081972,(null),(null),Y,
37038004,(null),51,9319,T,65,IN2023_V05,N11.3,65,10070593,10,254,144,TL,F,10081971,(null),(null),Y,
37038014,(null),2,3855,T,65,IN2023_V05,N11.3,65,10070604,1,550,2059,TL,F,10082278,small eggs developing,(null),Y,
37038014,(null),2,3855,T,65,IN2023_V05,N11.3,65,10070604,2,539,1796,TL,F,10082267,(null),(null),Y,
37038004,(null),90,14707,T,68,IN2023_V05,N11.2,68,10070609,1,334,471,TL,F,10082193,with pup,(null),Y,
37038004,(null),90,14707,T,68,IN2023_V05,N11.2,68,10070609,2,290,227,TL,M,10082133,(null),(null),Y,
37038004,(null),90,14707,T,68,IN2023_V05,N11.2,68,10070609,3,355,356,TL,F,10082262,(null),(null),Y,
37038004,(null),90,14707,T,68,IN2023_V05,N11.2,68,10070609,4,381,499,TL,F,10082232,with pup,(null),Y,
37038004,(null),90,14707,T,68,IN2023_V05,N11.2,68,10070609,5,289,213,TL,M,10082051,(null),(null),Y,
37038004,(null),90,14707,T,68,IN2023_V05,N11.2,68,10070609,6,305,247,TL,M,10082110,(null),(null),Y,
37038004,(null),90,14707,T,68,IN2023_V05,N11.2,68,10070609,7,212,72,TL,M,10082109,(null),(null),Y,
37038004,(null),90,14707,T,68,IN2023_V05,N11.2,68,10070609,8,250,146,TL,F,10082216,(null),(null),Y,
37445006,(null),14,2757,T,191,IN2023_V05,N23.3,191,10071676,4,216,145,FL,(null),10084301,(null),(null),Y,
37445006,(null),14,2757,T,191,IN2023_V05,N23.3,191,10071676,5,218,145,FL,(null),10084323,(null),(null),Y,
37445006,(null),14,2757,T,191,IN2023_V05,N23.3,191,10071676,6,241,200,FL,(null),10084324,(null),(null),Y,
37445006,(null),14,2757,T,191,IN2023_V05,N23.3,191,10071676,7,224,143,FL,(null),10084292,(null),(null),Y,
37445006,(null),14,2757,T,191,IN2023_V05,N23.3,191,10071676,8,259,271,FL,(null),10084258,(null),(null),Y,
37445006,(null),14,2757,T,191,IN2023_V05,N23.3,191,10071676,9,242,211,FL,(null),10084288,(null),(null),Y,
37445006,(null),14,2757,T,191,IN2023_V05,N23.3,191,10071676,10,262,291,FL,(null),10084224,(null),(null),Y,
37287001,(null),43,6224,T,191,IN2023_V05,N23.3,191,10071677,1,213,171,FL,(null),10084352,(null),(null),Y,
37287001,(null),43,6224,T,191,IN2023_V05,N23.3,191,10071677,2,263,321,FL,(null),10084290,(null),(null),Y,
37287001,(null),43,6224,T,191,IN2023_V05,N23.3,191,10071677,3,198,138,FL,(null),10084290,(null),(null),Y,
37287001,(null),43,6224,T,191,IN2023_V05,N23.3,191,10071677,4,224,231,FL,(null),10084299,(null),(null),Y,
37287001,(null),43,6224,T,191,IN2023_V05,N23.3,191,10071677,5,250,559,FL,(null),10084328,(null),(null),Y,
37287001,(null),43,6224,T,191,IN2023_V05,N23.3,191,10071677,6,267,331,FL,(null),10084360,(null),(null),Y,
37287001,(null),43,6224,T,191,IN2023_V05,N23.3,191,10071677,7,209,166,FL,(null),10084357,(null),(null),Y,
37287001,(null),43,6224,T,191,IN2023_V05,N23.3,191,10071677,8,215,209,FL,(null),10084337,(null),(null),Y,
37287001,(null),43,6224,T,191,IN2023_V05,N23.3,191,10071677,9,256,302,FL,(null),10084226,(null),(null),Y,
37287001,(null),43,6224,T,191,IN2023_V05,N23.3,191,10071677,10,207,151,FL,(null),10084282,(null),(null),Y,
37038007,(null),2,683,T,191,IN2023_V05,N23.3,191,10071678,1,301,308,TL,F,10084195,(null),(null),Y,
37038007,(null),2,683,T,191,IN2023_V05,N23.3,191,10071678,2,335,375,TL,M,10084255,(null),(null),Y,
37264004,(null),2,1354,T,178,IN2023_V05,N25.3,178,10071576,1,362,862,FL,(null),,(null),(null),Y,
37264004,(null),2,1354,T,178,IN2023_V05,N25.3,178,10071576,2,322,492,FL,(null),,(null),(null),Y,
37287001,(null),4,199,T,178,IN2023_V05,N25.3,178,10071572,1,156,74,FL,(null),,whole fish,(null),Y,
37439002,(null),15,1856,T,178,IN2023_V05,N25.3,178,10071574,1,281,157,FL,(null),10084212,(null),(null),Y,
37439002,(null),15,1856,T,178,IN2023_V05,N25.3,178,10071574,2,242,100,FL,(null),10084187,(null),(null),Y,
37439002,(null),15,1856,T,178,IN2023_V05,N25.3,178,10071574,3,279,160,FL,(null),10084277,(null),(null),Y,
37439002,(null),15,1856,T,178,IN2023_V05,N25.3,178,10071574,4,265,137,FL,(null),10084178,(null),(null),Y,
37439002,(null),15,1856,T,178,IN2023_V05,N25.3,178,10071574,5,256,116,FL,(null),10084238,(null),(null),Y,
37439002,(null),15,1856,T,178,IN2023_V05,N25.3,178,10071574,6,251,113,FL,(null),10084206,(null),(null),Y,
37439002,(null),15,1856,T,178,IN2023_V05,N25.3,178,10071574,7,242,108,FL,(null),10083860,(null),(null),Y,
37439002,(null),15,1856,T,178,IN2023_V05,N25.3,178,10071574,8,243,110,FL,(null),10083966,(null),(null),Y,
37439002,(null),15,1856,T,178,IN2023_V05,N25.3,178,10071574,9,254,116,FL,(null),10083938,(null),(null),Y,
37439002,(null),15,1856,T,178,IN2023_V05,N25.3,178,10071574,10,236,108,FL,(null),10084416,(null),(null),Y,
37038004,(null),14,3864,T,178,IN2023_V05,N25.3,178,10071575,1,338,380,TL,F,10084497,(null),(null),Y,
37038004,(null),14,3864,T,178,IN2023_V05,N25.3,178,10071575,2,328,338,TL,F,10084439,(null),(null),Y,
37038004,(null),14,3864,T,178,IN2023_V05,N25.3,178,10071575,3,311,318,TL,F,10084407,(null),(null),Y,
37038004,(null),14,3864,T,178,IN2023_V05,N25.3,178,10071575,4,306,251,TL,F,10084464,(null),(null),Y,
37038004,(null),14,3864,T,178,IN2023_V05,N25.3,178,10071575,5,271,204,TL,M,10084499,(null),(null),Y,
37038004,(null),14,3864,T,178,IN2023_V05,N25.3,178,10071575,6,317,286,TL,M,10084435,(null),(null),Y,
37038004,(null),14,3864,T,178,IN2023_V05,N25.3,178,10071575,7,284,216,TL,F,10084495,(null),(null),Y,
37038004,(null),14,3864,T,178,IN2023_V05,N25.3,178,10071575,8,272,178,TL,M,10083901,(null),(null),Y,
37038004,(null),14,3864,T,178,IN2023_V05,N25.3,178,10071575,9,316,337,TL,F,10083968,(null),(null),Y,
37038004,(null),14,3864,T,178,IN2023_V05,N25.3,178,10071575,10,281,205,TL,M,10084476,(null),(null),Y,
37330014,(null),35,2106,T,178,IN2023_V05,N25.3,178,10071580,1,225,114,FL,(null),10083874,(null),(null),Y,
37330014,(null),35,2106,T,178,IN2023_V05,N25.3,178,10071580,2,183,62,FL,(null),10084412,(null),(null),Y,
37330014,(null),35,2106,T,178,IN2023_V05,N25.3,178,10071580,3,181,60,FL,(null),10084475,(null),(null),Y,
37330014,(null),35,2106,T,178,IN2023_V05,N25.3,178,10071580,4,171,44,FL,(null),10084472,(null),(null),Y,
37330014,(null),35,2106,T,178,IN2023_V05,N25.3,178,10071580,5,172,52,FL,(null),10084443,(null),(null),Y,
37330014,(null),35,2106,T,178,IN2023_V05,N25.3,178,10071580,6,195,76,FL,(null),10084410,(null),(null),Y,
37330014,(null),35,2106,T,178,IN2023_V05,N25.3,178,10071580,7,166,44,FL,(null),10084408,(null),(null),Y,
37330014,(null),35,2106,T,178,IN2023_V05,N25.3,178,10071580,8,186,62,FL,(null),10084404,(null),(null),Y,
37330014,(null),35,2106,T,178,IN2023_V05,N25.3,178,10071580,9,189,72,FL,(null),10084384,(null),(null),Y,
37330014,(null),35,2106,T,178,IN2023_V05,N25.3,178,10071580,10,197,90,FL,(null),10084409,(null),(null),Y,
37038002,(null),2,1932,T,178,IN2023_V05,N25.3,178,10071588,1,325,1095,TL,F,10083731,(null),(null),Y,
37296001,(null),32,14992,T,178,IN2023_V05,N25.3,178,10071581,1,400,622,FL,(null),10084480,(null),(null),Y,
37296001,(null),32,14992,T,178,IN2023_V05,N25.3,178,10071581,2,364,388,FL,(null),10084478,(null),(null),Y,
37296001,(null),32,14992,T,178,IN2023_V05,N25.3,178,10071581,3,298,172,FL,(null),10084449,(null),(null),Y,
37296001,(null),32,14992,T,178,IN2023_V05,N25.3,178,10071581,4,451,704,FL,(null),10084414,(null),(null),Y,
37296001,(null),32,14992,T,178,IN2023_V05,N25.3,178,10071581,5,402,858,FL,(null),10083701,(null),(null),Y,
37296001,(null),32,14992,T,178,IN2023_V05,N25.3,178,10071581,6,429,632,FL,(null),10084411,(null),(null),Y,
37296001,(null),32,14992,T,178,IN2023_V05,N25.3,178,10071581,7,282,162,FL,(null),10084444,(null),(null),Y,
37296001,(null),32,14992,T,178,IN2023_V05,N25.3,178,10071581,8,295,346,FL,(null),10084417,(null),(null),Y,
37296001,(null),32,14992,T,178,IN2023_V05,N25.3,178,10071581,9,327,254,FL,(null),10084239,(null),(null),Y,
37296001,(null),32,14992,T,178,IN2023_V05,N25.3,178,10071581,10,459,760,FL,(null),10083830,(null),(null),Y,
37017001,(null),1,1342,T,178,IN2023_V05,N25.3,178,10071590,1,721,1342,TL,M,10071590,(null),(null),Y,
37445005,(null),1,116,T,178,IN2023_V05,N25.3,178,10071593,1,190,116,FL,(null),,(null),(null),Y,
37264004,(null),2,1746,S,174,IN2023_V05,N27.1,174,10071529,1,374,817,FL,(null),,(null),(null),Y,
37264004,(null),2,1746,S,174,IN2023_V05,N27.1,174,10071529,2,379,929,FL,(null),,(null),(null),Y,
37439002,(null),9,1129,S,174,IN2023_V05,N27.1,174,10071530,1,266,129,FL,(null),10083939,(null),(null),Y,
37439002,(null),9,1129,S,174,IN2023_V05,N27.1,174,10071530,2,286,161,FL,(null),10083999,(null),(null),Y,
37439002,(null),9,1129,S,174,IN2023_V05,N27.1,174,10071530,3,264,118,FL,(null),10083872,(null),(null),Y,
37439002,(null),9,1129,S,174,IN2023_V05,N27.1,174,10071530,4,264,135,FL,(null),10083900,(null),(null),Y,
37439002,(null),9,1129,S,174,IN2023_V05,N27.1,174,10071530,5,264,120,FL,(null),10083840,(null),(null),Y,
37439002,(null),9,1129,S,174,IN2023_V05,N27.1,174,10071530,6,241,89,FL,(null),10083845,(null),(null),Y,
37439002,(null),9,1129,S,174,IN2023_V05,N27.1,174,10071530,7,260,132,FL,(null),10084001,(null),(null),Y,
37439002,(null),9,1129,S,174,IN2023_V05,N27.1,174,10071530,8,276,139,FL,(null),10084176,(null),(null),Y,
37439002,(null),9,1129,S,174,IN2023_V05,N27.1,174,10071530,9,250,106,FL,(null),10083920,(null),(null),Y,
37296001,(null),1,414,S,174,IN2023_V05,N27.1,174,10071531,1,392,414,FL,(null),10084049,(null),(null),Y,
37445006,(null),1,166,S,174,IN2023_V05,N27.1,174,10071536,1,227,166,FL,(null),10084031,(null),(null),Y,
37038007,(null),4,958,S,174,IN2023_V05,N27.1,174,10071537,1,251,160,TL,F,10083907,(null),(null),Y,
37038007,(null),4,958,S,174,IN2023_V05,N27.1,174,10071537,2,196,86,TL,M,10083932,(null),(null),Y,
37038007,(null),4,958,S,174,IN2023_V05,N27.1,174,10071537,3,336,328,TL,M,10083921,(null),(null),Y,
37038007,(null),4,958,S,174,IN2023_V05,N27.1,174,10071537,4,353,384,TL,M,10083893,(null),(null),Y,
37445006,(null),8,1057,T,175,IN2023_V05,N27.2,175,10071548,1,220,154,FL,(null),10083863,(null),(null),Y,
37445006,(null),8,1057,T,175,IN2023_V05,N27.2,175,10071548,2,203,131,FL,(null),10084241,(null),(null),Y,
37445006,(null),8,1057,T,175,IN2023_V05,N27.2,175,10071548,3,200,137,FL,(null),10084170,(null),(null),Y,
37445006,(null),8,1057,T,175,IN2023_V05,N27.2,175,10071548,4,199,133,FL,(null),10084263,(null),(null),Y,
37445006,(null),8,1057,T,175,IN2023_V05,N27.2,175,10071548,5,191,132,FL,(null),10084260,(null),(null),Y,
37445006,(null),8,1057,T,175,IN2023_V05,N27.2,175,10071548,6,197,114,FL,(null),10084235,(null),(null),Y,
37445006,(null),8,1057,T,175,IN2023_V05,N27.2,175,10071548,7,193,124,FL,(null),10084202,(null),(null),Y,
37445006,(null),8,1057,T,175,IN2023_V05,N27.2,175,10071548,8,196,132,FL,(null),10083861,(null),(null),Y,
37296001,(null),2,850,T,175,IN2023_V05,N27.2,175,10071549,1,401,542,FL,(null),10084046,(null),(null),Y,
37296001,(null),2,850,T,175,IN2023_V05,N27.2,175,10071549,2,337,308,FL,(null),10084231,(null),(null),Y,
37264004,(null),3,2789,T,175,IN2023_V05,N27.2,175,10071551,1,355,1380,FL,(null),,(null),(null),Y,
37264004,(null),3,2789,T,175,IN2023_V05,N27.2,175,10071551,2,304,507,FL,(null),,(null),(null),Y,
37264004,(null),3,2789,T,175,IN2023_V05,N27.2,175,10071551,3,354,902,FL,(null),,(null),(null),Y,
37439002,(null),1,133,T,175,IN2023_V05,N27.2,175,10071552,1,270,133,FL,(null),10084264,(null),(null),Y,
37227001,(null),114,25117,T,167,IN2023_V05,N31.1,167,10071500,1,435,306,FL,(null),10084006,(null),(null),Y,
37227001,(null),114,25117,T,167,IN2023_V05,N31.1,167,10071500,2,400,241,FL,(null),10083581,(null),(null),Y,
37227001,(null),114,25117,T,167,IN2023_V05,N31.1,167,10071500,3,416,263,FL,(null),10083894,(null),(null),Y,
37227001,(null),114,25117,T,167,IN2023_V05,N31.1,167,10071500,4,327,115,FL,(null),10083837,(null),(null),Y,
37227001,(null),114,25117,T,167,IN2023_V05,N31.1,167,10071500,5,419,256,FL,(null),10083965,(null),(null),Y,
37227001,(null),114,25117,T,167,IN2023_V05,N31.1,167,10071500,6,285,122,FL,(null),10084057,(null),(null),Y,
37227001,(null),114,25117,T,167,IN2023_V05,N31.1,167,10071500,7,418,279,FL,(null),10084147,(null),(null),Y,
37227001,(null),114,25117,T,167,IN2023_V05,N31.1,167,10071500,8,412,268,FL,(null),10083667,(null),(null),Y,
37227001,(null),114,25117,T,167,IN2023_V05,N31.1,167,10071500,9,419,267,FL,(null),10083995,(null),(null),Y,
37227001,(null),114,25117,T,167,IN2023_V05,N31.1,167,10071500,10,340,150,FL,(null),10084270,(null),(null),Y,
37439002,(null),103,10610,T,167,IN2023_V05,N31.1,167,10071501,1,380,340,FL,(null),10084041,(null),(null),Y,
37439002,(null),103,10610,T,167,IN2023_V05,N31.1,167,10071501,2,260,98,FL,(null),10083947,(null),(null),Y,
37439002,(null),103,10610,T,167,IN2023_V05,N31.1,167,10071501,3,262,96,FL,(null),10084315,(null),(null),Y,
37439002,(null),103,10610,T,167,IN2023_V05,N31.1,167,10071501,4,265,104,FL,(null),10083637,(null),(null),Y,
37439002,(null),103,10610,T,167,IN2023_V05,N31.1,167,10071501,5,242,76,FL,(null),10084311,(null),(null),Y,
37439002,(null),103,10610,T,167,IN2023_V05,N31.1,167,10071501,6,239,74,FL,(null),10083925,(null),(null),Y,
37439002,(null),103,10610,T,167,IN2023_V05,N31.1,167,10071501,7,257,104,FL,(null),10083838,(null),(null),Y,
37439002,(null),103,10610,T,167,IN2023_V05,N31.1,167,10071501,8,249,96,FL,(null),10083928,(null),(null),Y,
37439002,(null),103,10610,T,167,IN2023_V05,N31.1,167,10071501,9,261,100,FL,(null),10083986,(null),(null),Y,
37439002,(null),103,10610,T,167,IN2023_V05,N31.1,167,10071501,10,256,96,FL,(null),10083867,(null),(null),Y,
37228002,(null),1,604,T,167,IN2023_V05,N31.1,167,10071513,1,495,604,FL,(null),10083865,(null),(null),Y,
37287093,(null),7,1082,T,167,IN2023_V05,N31.1,167,10071504,1,309,446,FL,(null),10083831,(null),(null),Y,
37287093,(null),7,1082,T,167,IN2023_V05,N31.1,167,10071504,2,216,122,FL,(null),10083609,(null),(null),Y,
37287093,(null),7,1082,T,167,IN2023_V05,N31.1,167,10071504,3,251,200,FL,(null),10084038,(null),(null),Y,
37287093,(null),7,1082,T,167,IN2023_V05,N31.1,167,10071504,4,151,46,FL,(null),,bagged whole,(null),Y,
37287093,(null),7,1082,T,167,IN2023_V05,N31.1,167,10071504,5,158,56,FL,(null),,bagged whole,(null),Y,
37287093,(null),7,1082,T,167,IN2023_V05,N31.1,167,10071504,6,247,188,FL,(null),10084054,(null),(null),Y,
37287093,(null),7,1082,T,167,IN2023_V05,N31.1,167,10071504,7,130,24,FL,(null),,bagged whole,(null),Y,
37228002,(null),4,9275,T,164,IN2023_V05,N31.2,164,10071463,1,930,3940,FL,(null),10084333,(null),(null),Y,
37228002,(null),4,9275,T,164,IN2023_V05,N31.2,164,10071463,2,658,1335,FL,(null),10084372,(null),(null),Y,
37228002,(null),4,9275,T,164,IN2023_V05,N31.2,164,10071463,3,795,2630,FL,(null),10084310,(null),(null),Y,
37228002,(null),4,9275,T,164,IN2023_V05,N31.2,164,10071463,4,603,1370,FL,(null),10084371,(null),(null),Y,
37287093,(null),15,5583,T,164,IN2023_V05,N31.2,164,10071470,1,345,633,FL,(null),10084145,(null),(null),Y,
37287093,(null),15,5583,T,164,IN2023_V05,N31.2,164,10071470,2,330,592,FL,(null),10084314,(null),(null),Y,
37287093,(null),15,5583,T,164,IN2023_V05,N31.2,164,10071470,3,277,304,FL,(null),10084114,(null),(null),Y,
37287093,(null),15,5583,T,164,IN2023_V05,N31.2,164,10071470,4,314,482,FL,(null),10084051,(null),(null),Y,
37287093,(null),15,5583,T,164,IN2023_V05,N31.2,164,10071470,5,295,409,FL,(null),10084083,(null),(null),Y,
37287093,(null),15,5583,T,164,IN2023_V05,N31.2,164,10071470,6,288,392,FL,(null),10084140,(null),(null),Y,
37287093,(null),15,5583,T,164,IN2023_V05,N31.2,164,10071470,7,308,447,FL,(null),10084080,(null),(null),Y,
37287093,(null),15,5583,T,164,IN2023_V05,N31.2,164,10071470,8,239,228,FL,(null),10084082,(null),(null),Y,
37287093,(null),15,5583,T,164,IN2023_V05,N31.2,164,10071470,9,291,426,FL,(null),10084113,(null),(null),Y,
37287093,(null),15,5583,T,164,IN2023_V05,N31.2,164,10071470,10,314,509,FL,(null),10084112,(null),(null),Y,
37439002,(null),3,322,T,164,IN2023_V05,N31.2,164,10071464,1,280,112,FL,(null),10084081,(null),(null),Y,
37227001,(null),92,25786,T,164,IN2023_V05,N31.2,164,10071473,1,418,270,FL,(null),10083975,(null),(null),Y,
37227001,(null),92,25786,T,164,IN2023_V05,N31.2,164,10071473,2,460,302,FL,(null),10084036,(null),(null),Y,
37227001,(null),92,25786,T,164,IN2023_V05,N31.2,164,10071473,3,420,328,FL,(null),10083977,(null),(null),Y,
37227001,(null),92,25786,T,164,IN2023_V05,N31.2,164,10071473,4,596,772,FL,(null),10084032,(null),(null),Y,
37227001,(null),92,25786,T,164,IN2023_V05,N31.2,164,10071473,5,622,833,FL,(null),10083945,(null),(null),Y,
37227001,(null),92,25786,T,164,IN2023_V05,N31.2,164,10071473,6,475,414,FL,(null),10084143,(null),(null),Y,
37227001,(null),92,25786,T,164,IN2023_V05,N31.2,164,10071473,7,410,269,FL,(null),10084348,(null),(null),Y,
37227001,(null),92,25786,T,164,IN2023_V05,N31.2,164,10071473,8,420,252,FL,(null),10083610,(null),(null),Y,
37227001,(null),92,25786,T,164,IN2023_V05,N31.2,164,10071473,9,436,320,FL,(null),10083949,(null),(null),Y,
37227001,(null),92,25786,T,164,IN2023_V05,N31.2,164,10071473,10,329,117,FL,(null),10084347,(null),(null),Y,
37445006,(null),3,1034,T,163,IN2023_V05,N31.3,163,10071443,1,264,338,FL,(null),10084376,(null),(null),Y,
37445006,(null),3,1034,T,163,IN2023_V05,N31.3,163,10071443,2,258,310,FL,(null),10084021,(null),(null),Y,
37445006,(null),3,1034,T,163,IN2023_V05,N31.3,163,10071443,3,277,386,FL,(null),10083931,(null),(null),Y,
37296001,(null),7,8474,T,163,IN2023_V05,N31.3,163,10071444,1,529,1205,FL,(null),10083716,(null),(null),Y,
37296001,(null),7,8474,T,163,IN2023_V05,N31.3,163,10071444,2,550,1429,FL,(null),10083774,(null),(null),Y,
37296001,(null),7,8474,T,163,IN2023_V05,N31.3,163,10071444,3,487,948,FL,(null),10083719,(null),(null),Y,
37296001,(null),7,8474,T,163,IN2023_V05,N31.3,163,10071444,4,501,1013,FL,(null),10083806,(null),(null),Y,
37296001,(null),7,8474,T,163,IN2023_V05,N31.3,163,10071444,5,578,1459,FL,(null),10083993,(null),(null),Y,
37296001,(null),7,8474,T,163,IN2023_V05,N31.3,163,10071444,6,488,955,FL,(null),10084023,(null),(null),Y,
37296001,(null),7,8474,T,163,IN2023_V05,N31.3,163,10071444,7,576,1465,FL,(null),10084020,(null),(null),Y,
37258003,(null),1,114,T,163,IN2023_V05,N31.3,163,10071438,1,170,114,FL,(null),10084366,(null),(null),Y,
37038007,(null),4,1877,T,163,IN2023_V05,N31.3,163,10071445,1,391,519,TL,M,10084332,(null),(null),Y,
37038007,(null),4,1877,T,163,IN2023_V05,N31.3,163,10071445,2,387,486,TL,M,10084335,(null),(null),Y,
37038007,(null),4,1877,T,163,IN2023_V05,N31.3,163,10071445,3,335,347,TL,M,10084365,(null),(null),Y,
37038007,(null),4,1877,T,163,IN2023_V05,N31.3,163,10071445,4,373,525,TL,M,10084362,milting,(null),Y,
37287093,(null),12,1282,T,163,IN2023_V05,N31.3,163,10071440,1,203,132,FL,(null),10084339,(null),(null),Y,
37287093,(null),12,1282,T,163,IN2023_V05,N31.3,163,10071440,2,220,148,FL,(null),10084349,(null),(null),Y,
37287093,(null),12,1282,T,163,IN2023_V05,N31.3,163,10071440,3,211,132,FL,(null),10084378,(null),(null),Y,
37287093,(null),12,1282,T,163,IN2023_V05,N31.3,163,10071440,4,204,116,FL,(null),10084316,(null),(null),Y,
37287093,(null),12,1282,T,163,IN2023_V05,N31.3,163,10071440,5,206,124,FL,(null),10084313,(null),(null),Y,
37287093,(null),12,1282,T,163,IN2023_V05,N31.3,163,10071440,6,202,124,FL,(null),10084308,(null),(null),Y,
37038001,(null),1,2720,T,163,IN2023_V05,N31.3,163,10071448,1,567,2720,TL,M,10084345,(null),(null),Y,
37445006,(null),19,5200,S,142,IN2023_V05,N33.1,142,10071219,1,262,354,FL,(null),10081901,(null),(null),Y,
37445006,(null),19,5200,S,142,IN2023_V05,N33.1,142,10071219,2,255,284,FL,(null),10081949,(null),(null),Y,
37445006,(null),19,5200,S,142,IN2023_V05,N33.1,142,10071219,3,212,175,FL,(null),10081878,(null),(null),Y,
37445006,(null),19,5200,S,142,IN2023_V05,N33.1,142,10071219,4,249,312,FL,(null),10081931,(null),(null),Y,
37445006,(null),19,5200,S,142,IN2023_V05,N33.1,142,10071219,5,261,311,FL,(null),10082345,(null),(null),Y,
37445006,(null),19,5200,S,142,IN2023_V05,N33.1,142,10071219,6,249,302,FL,(null),10082344,(null),(null),Y,
37445006,(null),19,5200,S,142,IN2023_V05,N33.1,142,10071219,7,220,189,FL,(null),10081883,(null),(null),Y,
37445006,(null),19,5200,S,142,IN2023_V05,N33.1,142,10071219,8,213,149,FL,(null),10081897,(null),(null),Y,
37445006,(null),19,5200,S,142,IN2023_V05,N33.1,142,10071219,9,242,286,FL,(null),10081365,(null),(null),Y,
37445006,(null),19,5200,S,142,IN2023_V05,N33.1,142,10071219,10,215,192,FL,(null),10081918,(null),(null),Y,
